id,smiles,Qed,logP,Mr,Mw,HBD,HBA,RB,TPSA,AromaticRings,FractionCSP3
TKC002578,C[C@@]12C[C@@H](OC13C[C@H](OC3=O)[C@@H]4[C@H]5C[C@@H](C[C@@H]24)OC5=O)c6cocc6,0.7283476830062106,2.383000000000001,82.07000000000005,344.36300000000006,0,6,1,74.97,1,0.6842105263157895
TKC004481,C[C@@]12C[C@H](OC(=O)[C@@H]1CC[C@]3(C)[C@H]2[C@@H]4OC(=O)[C@@]3(O)C=C4)c5cocc5,0.6132520677870626,2.532700000000001,88.55580000000003,358.39000000000004,1,6,1,85.97,1,0.6
TKC008632,C[C@]12CCC[C@](C)([C@@H]1CC[C@@]34CC(=C)[C@@](CC[C@H]23)(C4)O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(O)=O,0.13360437536739223,-0.19659999999999755,154.17239999999998,642.7390000000005,8,13,7,215.82999999999998,0,0.90625
TKC008633,C[C@@]12CCC[C@](C)([C@H]1CC[C@]34CC(=C)[C@](CC[C@@H]23)(C4)O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(=O)O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O,0.06314904926213631,-2.9380999999999937,186.3957999999996,804.8800000000007,11,18,9,294.97999999999996,0,0.9210526315789473
TKC009307,COC(=O)C1=CC[C@@]23CC[C@@H]([C@](C)(OC2=O)\C=C\C=C(/C)C(O)=O)[C@]3(CC1)C(=O)OC,0.30508751579460136,2.7281000000000004,108.58580000000005,432.4690000000003,1,8,5,116.2,0,0.5652173913043478
TKC013305,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC/C(C)=C/CO,0.39175607133704576,6.364100000000008,95.56180000000008,296.539,1,1,13,20.23,0,0.9
TKC015538,CC1(C)CCCC2(C)C1CCC3(C)OC(=O)CC23,0.6087633161125302,3.934600000000003,71.06700000000005,250.38199999999995,0,2,0,26.3,0,0.9375
